Row_Number,Time_Stamp,SockOwner1_Name,SockOwner1_Country,SockOwner1_Gender,SockOwner1_Age,SockOwner1_Smelliness,SockOwner2_Name,SockOwner2_Country,SockOwner2_Gender,SockOwner2_Age,SockOwner2_Smelliness
1,12:59:14,Riccardo Mussotti,Laos,F,11,0.21,Irvin Murtimer,Israel,M,37,0.92
2,13:04:59,Jud Acock,China,M,8,0.27,Abey Rosita,Portugal,M,14,0.59
3,1:18:37,Udale Christene,Bulgaria,M,9,0.26,Tann Olney,Russia,M,9,0.08
4,9:33:33,Dionysus Gooderidge,Ethiopia,M,60,0.52,Vassily Symper,Indonesia,M,64,0.59
5,18:25:37,Kalvin De Antoni,Honduras,M,78,0.76,Tito Twyford,Brazil,M,16,0.51
6,8:25:18,Marla Saddington,China,M,87,0.73,Geneva Dener,Comoros,F,49,0.57
7,5:36:22,Dede Taill,Democratic Republic of the Congo,M,62,0.58,Aubree Alessandone,Indonesia,F,39,0.95
8,21:50:20,Gizela Iorio,Philippines,F,49,0.73,Bessie Bulleyn,Yemen,F,60,0.9
9,11:51:08,Brig Drewery,Indonesia,M,90,0.32,Cullie Jentet,Portugal,M,73,0.89
10,14:16:38,Yale Van Giffen,Indonesia,F,48,0.5,Howey Milmoe,China,M,10,0.19
11,7:35:41,Saxe Fiske,China,M,15,0.65,Dallas Gulleford,United States,M,45,0.8
12,12:32:32,Scot Dobby,Sweden,M,90,0.58,Reagen Lavin,Indonesia,M,23,0.79
13,17:37:03,Ram Hallums,Indonesia,F,14,0.67,Bobbie Boomes,China,M,55,0.33
14,20:26:26,Merla Spacie,Poland,F,52,0.64,Emelia Harpur,Vietnam,F,58,0.6
15,0:44:50,Ross Sisson,China,F,83,0.87,Tull Cawood,China,M,18,0.8
16,14:20:33,Cece Gentry,China,M,63,0.74,Stanislaus Sealeaf,Tanzania,M,28,0.95
17,16:32:10,Bary Ayllett,South Korea,M,80,0.6,Casper Faulconbridge,China,M,25,0.94
18,0:43:26,Tobe Dungey,Philippines,F,14,0.55,Andy Malek,Israel,F,52,0.58
19,17:55:56,Archambault Overlow,Philippines,M,30,0.75,Alphonse Clearie,China,M,32,0.73
20,12:06:18,Godfrey Itschakov,Netherlands,F,80,0.46,Cirstoforo Barttrum,Portugal,M,95,0.95
21,13:14:01,Morissa Kilfeder,United States,M,75,0.59,Gennie Bridie,Thailand,F,78,0.61
22,20:15:30,Mala Goede,China,M,87,0.68,Maggee Wellen,China,F,60,0.56
23,1:28:54,Rosabelle Brosi,Colombia,M,38,0.91,Constantina Gatsby,Portugal,F,77,0.68
24,22:00:09,Thain Bengough,Indonesia,F,63,0.9,Karl Dennis,Iran,M,79,0.42
25,0:20:17,Seth Warboy,Dominican Republic,F,73,0.64,Elden Bowne,Czech Republic,M,6,0.05
26,18:19:31,Eugenia Dawidowitz,United States,M,13,0.03,Calla Willets,Canada,F,90,0.68
27,4:18:45,Evanne Tiffin,Canada,M,52,0.87,Margot Leifer,France,F,83,0.58
28,10:02:39,Bidget Sargent,China,F,1,0.08,Madelene Sweetnam,Indonesia,F,81,0.52
29,0:22:30,Franciska Wohler,China,F,92,0.38,Jeniffer Sherman,Portugal,F,40,0.49
30,8:36:47,Nicolais Jillett,Indonesia,M,38,0.71,Merwyn Salzburg,China,M,65,0.87
31,3:49:13,Rick Craddy,Indonesia,M,35,0.84,Reg Raithby,Albania,M,83,0.67
32,4:31:53,Cleo MacRitchie,China,F,89,0.6,Beckie Heatly,Nepal,F,24,0.95
33,4:34:18,Dimitry Newsome,Nigeria,F,38,0.72,Roma Crunkhurn,Nigeria,M,68,0.88
34,4:09:53,Gerhard Morrallee,Indonesia,F,17,0.89,Jock Swancott,Poland,M,48,0.82
35,12:12:05,Kennie Bringloe,China,F,29,0.77,Carleton Nelson,Indonesia,M,64,0.62
36,19:44:56,Kaitlin Onians,Peru,M,39,0.79,Sher Antalffy,Brazil,F,76,0.52
37,18:23:34,Solly Hourstan,Ukraine,M,48,0.66,Chane Slavin,Poland,M,29,0.86
38,11:14:05,Verne Escoffrey,United States,M,46,0.46,Odie Budgen,Poland,M,69,0.84
39,23:15:50,Arvin Duckham,China,M,85,0.68,Cirillo Fosdike,China,M,59,0.31
40,22:05:54,Maury Boyne,Russia,M,64,0.84,Alphonso Savile,China,M,62,0.75
41,13:41:09,Denyse Budd,China,M,1,0.12,Tobi Colclough,Philippines,F,3,0.2
42,20:30:56,Conant Wernher,Poland,M,9,0.02,Toddie Tubritt,Philippines,M,37,0.62
43,21:15:11,Alaric Lochrie,Ecuador,M,71,0.79,Morry Seiller,China,M,31,0.84
44,3:14:13,Dee Burgher,Colombia,M,38,0.75,Quintina Trank,China,F,76,0.35
45,22:02:19,Lurette Brandsen,Brazil,M,25,0.63,Anica Holywell,Bulgaria,F,20,0.85
46,3:18:50,Cris Domek,Poland,M,54,0.79,Oralle Bolger,Indonesia,F,93,0.65
47,7:53:08,Krystyna Van Giffen,France,F,14,0.85,Josi Stoppe,China,F,84,0.84
48,4:29:25,Justin Barnby,China,M,51,0.34,Dylan Strutley,Philippines,M,67,0.38
49,12:17:37,Audi Dymick,Syria,F,31,0.69,Ree McTaggart,Yemen,F,47,0.46
50,1:36:31,Gradeigh Mocquer,Afghanistan,M,18,0.81,Baxter Bing,United States,M,87,0.43
51,11:35:12,Glad Starsmeare,Sweden,F,32,0.74,Sheilah Castellone,Russia,F,93,0.39
52,11:37:22,Jolene Briamo,China,F,26,0.65,Margot Jacobowits,Albania,F,85,0.36
53,15:02:29,Jesus Fendley,France,M,4,0.08,Alfonso Brine,Indonesia,M,8,0.06
54,9:58:20,Lenette Robertson,Czech Republic,M,89,0.69,Ginger Bhar,China,F,29,0.74
55,6:19:29,Eugen Neilan,Philippines,M,2,0.2,Matthaeus Perot,China,M,53,0.31
56,2:22:26,Juana Craighead,Somalia,M,68,0.69,Pattie Yeld,Brazil,F,66,0.53
57,11:25:53,Therine Fairlem,Iran,F,86,0.39,Doralynne Wisher,Argentina,F,80,0.57
58,21:06:51,Gordie Norval,Philippines,F,90,0.51,Ario Gawke,France,M,89,0.61
59,6:50:59,Dorthea Nanuccioi,France,F,68,0.5,Mallorie Surmeyers,Indonesia,F,45,0.85
60,5:35:55,Fanchette Minihan,China,F,90,0.36,Kim Elijah,Philippines,F,93,0.69
61,19:45:08,Marika Bartlet,Indonesia,M,65,0.84,Calla Fyall,Mongolia,F,46,0.46
62,0:23:56,Saba Delnevo,China,M,74,0.94,Alyson McLenaghan,Russia,F,10,0.19
63,8:23:37,Pablo Powlett,New Zealand,F,89,0.38,Reinald Limer,China,M,94,0.3
64,17:49:21,Maegan Clifforth,China,F,58,0.77,Adria Gyppes,Eritrea,F,21,0.62
65,14:27:39,Eveleen Piser,Indonesia,M,12,0.29,Bell Northrop,Indonesia,F,64,0.32
66,22:41:14,Gun Planque,Greece,M,34,0.82,Colas Vedstra,Philippines,M,34,0.76
67,22:48:15,Jemmie Pistol,China,F,49,0.53,Denys Bourner,Indonesia,F,37,0.61
68,21:22:00,Sven Fromont,Poland,F,29,0.62,Munroe Windmill,Argentina,M,72,0.91
69,17:29:13,Gerick Rozea,Colombia,M,26,0.93,Chauncey Drewery,Ukraine,M,51,0.45
70,22:41:00,Olivero Staggs,Poland,M,32,0.87,Sanson Wigelsworth,Thailand,M,38,0.74
71,22:55:53,Baxter Filan,Poland,M,34,0.75,Nickolaus Ciciotti,China,M,47,0.83
72,18:29:21,Theadora Mathivon,Brazil,F,27,0.48,Laureen Wesley,Mauritius,F,95,0.48
73,1:23:02,Rolfe Tomasicchio,Greece,F,58,0.53,Kleon Schust,Cameroon,M,60,0.32
74,19:10:58,Sissy Meritt,Norway,M,81,0.55,Jenn Wannell,Indonesia,F,20,0.68
75,17:50:13,Alexandros Feld,Philippines,F,34,0.93,Mord Hasker,Pakistan,M,51,0.64
76,8:56:22,Leodora Wellard,Philippines,F,38,0.33,Kimmie Roscow,Ukraine,F,62,0.47
77,6:45:47,Theodor Van Baaren,Poland,F,49,0.75,Burke Brosch,Portugal,M,45,0.45
78,10:54:09,Joan Kenningley,China,F,87,0.59,Calida McGing,Honduras,F,95,0.55
79,23:45:04,Saunders Chasier,Poland,M,12,0.28,Keir Whordley,China,M,3,0.05
80,18:29:19,Sabina Oluwatoyin,Indonesia,M,32,0.93,Anstice Palluschek,South Korea,F,49,0.66
81,2:46:09,Odie Lomasny,Russia,F,14,0.92,Had Mathelin,China,M,3,0.26
82,11:52:35,Melvyn Josefsen,Sri Lanka,M,14,0.67,Derrik Adnet,China,M,55,0.31
83,15:02:37,Delora Burdon,Poland,M,72,0.7,Molly Hazeldene,Portugal,F,68,0.62
84,9:24:47,Isaac McGarel,Ireland,F,67,0.72,Abran Sopp,France,M,1,0.27
85,9:37:59,El Fish,Turkmenistan,M,85,0.65,Dorey Portress,China,M,89,0.59
86,7:06:18,Kathryn Duffil,China,F,79,0.51,Charity Voase,Taiwan,F,33,0.6
87,14:57:39,Louisette Haycock,Peru,F,49,0.72,Lilah Kiera,Portugal,F,2,0.17
88,10:34:50,Liana Seeley,Japan,F,8,0.04,Linnie MacFadyen,Brazil,F,73,0.64
89,19:27:18,Morena Applin,China,F,94,0.31,Sisile Baber,China,F,24,0.84
90,14:57:46,Marwin Jayume,China,F,9,0.3,Derrik Woollhead,China,M,14,0.43
91,5:12:50,Terese Goodliffe,China,F,39,0.61,Nicolle Workman,China,F,77,0.74
92,22:15:31,Janenna Ford,Micronesia,M,38,0.49,Ilysa Guise,Yemen,F,56,0.84
93,15:30:32,Leland Loughlin,Portugal,F,35,0.85,Byran Ixor,New Zealand,M,10,0.3
94,5:23:57,Rasia Lyngsted,Germany,F,5,0.15,Bernete Ginnally,South Africa,F,77,0.54
95,0:41:49,Marsh Towers,Brazil,F,13,0.26,Herschel Ebbrell,Portugal,M,15,0.48
96,1:57:44,Modestine Bagg,Poland,F,38,0.35,Catharina Petrillo,China,F,25,0.93
97,17:04:51,Euphemia Ortiger,Czech Republic,F,95,0.93,Terrie Junes,Morocco,F,36,0.62
98,4:50:30,Thaxter Gilford,China,F,50,0.52,Elden Prudence,Peru,M,64,0.72
99,3:31:41,Carey Dieton,China,M,65,0.5,Pete Pickerill,Indonesia,M,29,0.71
100,6:55:33,Issy Dunckley,Paraguay,F,86,0.4,Bobette Aleavy,Japan,F,16,0.56
101,18:33:29,Naomi Gives,Indonesia,F,54,0.76,Shani Atton,Peru,F,9,0.26
102,17:34:45,Jard St. Hill,Indonesia,F,23,0.89,Brandy Buzin,Sweden,M,86,0.49
103,22:59:35,Dolph Biddell,China,F,49,0.52,Gordan Burston,Ireland,M,46,0.39
104,21:36:27,Trula Francecione,Russia,M,24,0.88,Alvira Arthan,Portugal,F,3,0.07
105,13:04:14,Eydie Maha,Brazil,F,64,0.89,Anthea Grebner,Mexico,F,7,0.23
106,18:10:35,Chrysler Wavell,Micronesia,F,46,0.84,Lauree Hosier,Greece,F,23,0.76
107,10:52:42,Devland Symones,Indonesia,M,79,0.59,Alisander MacTrustie,Argentina,M,16,0.35
108,3:12:07,Harriett Hawkeswood,Portugal,M,19,0.95,Alika Leving,United States,F,46,0.92
109,5:54:13,Shayne Ciccotto,Indonesia,F,91,0.69,Jerad Pim,Yemen,M,7,0.11
110,12:59:59,Peri Schonfeld,Greece,F,43,0.44,Bev Antonelli,Afghanistan,F,21,0.82
111,4:29:10,Milena Darling,Portugal,F,93,0.78,Camila Kopta,Brazil,F,44,0.51
112,6:32:43,Elle Benfell,Indonesia,F,3,0.16,Marcela Espinos,Brazil,F,25,0.64
113,16:46:49,Lyndell Thickpenny,Ukraine,F,17,0.37,Hortense Dillingham,Ireland,F,90,0.87
114,6:56:53,Alessandro Nix,China,M,34,0.44,Ikey Yearsley,Sweden,M,81,0.91
115,0:19:48,Brian McMychem,Thailand,F,52,0.31,Isador Barkus,Slovenia,M,92,0.76
116,3:59:10,Halette Marjanski,Greece,M,53,0.91,Sula Lawrance,Czech Republic,F,18,0.78
117,17:38:31,Willdon Egleton,China,M,4,0.11,Colver Pendleton,France,M,55,0.91
118,7:53:18,Ursa Knight,China,F,21,0.65,Zondra Creelman,Bolivia,F,62,0.31
119,11:29:46,Daisi Manley,Bulgaria,F,78,0.31,Elva Kurt,Brazil,F,94,0.81
120,2:16:54,Josefina McCrann,Switzerland,F,32,0.56,Guillemette Buttery,France,F,72,0.59
121,17:49:26,Meredeth Keri,Morocco,M,43,0.84,Consalve Banks,China,M,55,0.52
122,17:30:54,Gerry Roundtree,Zambia,M,5,0.27,Cookie Sikorski,Azerbaijan,F,28,0.73
123,7:23:09,Marsh Derill,Japan,M,61,0.73,Allayne Sturch,Peru,M,58,0.7
124,23:14:13,Diana Ingledow,Malawi,M,86,0.65,Melinda Marzello,Mexico,F,94,0.53
125,8:05:33,Alikee Friday,Colombia,M,90,0.74,Patsy Roscrigg,Indonesia,F,18,0.81
126,6:50:55,Herb Fortune,Indonesia,M,89,0.66,Grenville Jury,China,M,50,0.4
127,6:14:20,Estevan Puckett,Niger,F,22,0.75,Whitby Daulby,China,M,78,0.53
128,19:18:48,Winona Labusch,Thailand,F,76,0.34,May Gheorghescu,Indonesia,F,87,0.34
129,8:21:56,Doria Lillee,Malaysia,F,47,0.88,Aidan Faers,Zambia,F,75,0.46
130,6:41:48,Pattie Gibbin,Bosnia and Herzegovina,F,47,0.43,Arri Del Castello,Portugal,M,77,0.35
131,3:12:25,Rikki Blackham,Iran,F,3,0.19,Audie Vallow,Portugal,F,50,0.89
